Date/Time,Year,Month,Day,Data Quality,Max Temp,Max Temp Flag,Min Temp,Min Temp Flag,Mean Temp,Mean Temp Flag,Heat Deg Days,Heat Deg Days Flag,Cool Deg Days,Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2014-03-31,2014,3,31,†,-1,,-8.5,,-4.8,,22.8,,0,,0,,0,,0,,293,,,,,
2014-04-01,2014,4,1,†,0.5,,-8,,-3.8,,21.8,,0,,0,,0,,0,,280,,,,,
2014-04-02,2014,4,2,†,0.5,,-5,,-2.3,,20.3,,0,,0,,0,,0,,274,,,,,
2014-04-03,2014,4,3,†,-2.5,,-6,,-4.3,,22.3,,0,,0,,14,,14,,273,,,,,
2014-04-04,2014,4,4,†,-1.5,,-5,,-3.3,,21.3,,0,,0,,2,,2,,282,,,,,
2014-04-05,2014,4,5,†,-1.5,,-6,,-3.8,,21.8,,0,,0,,4,,4,,0,,,,,
2014-04-06,2014,4,6,†,0.5,,-5,,-2.3,,20.3,,0,,0,,3,,3,,4,,,,,
2014-04-07,2014,4,7,†,3,,-3,,0,,18,,0,,0,,1,,1,,271,,,,,
2014-04-08,2014,4,8,†,0.5,,-1,,-0.3,,18.3,,0,,0,T,0,T,0,T,0,,,,,
2014-04-09,2014,4,9,†,-1.5,,-7.5,,-4.5,,22.5,,0,,0,,0,,0,,251,,,,,
2014-04-10,2014,4,10,†,0,,-5.5,,-2.8,,20.8,,0,,0,,0,T,0,T,248,,,,,
2014-04-11,2014,4,11,†,1.5,,-2.5,,-0.5,,18.5,,0,,0,,0,T,0,T,246,,,,,
2014-04-12,2014,4,12,†,3,,-4.5,,-0.8,,18.8,,0,,0,,0,,0,,0,,,,,
2014-04-13,2014,4,13,,,,,,,,,,,,,,,,,,,,,,,
2014-04-14,2014,4,14,,,,,,,,,,,,,,,,,,,,,,,
2014-04-15,2014,4,15,†,-0.5,,-4.5,,-2.5,,20.5,,0,,0,,6,,6,,238,,,,,
2014-04-16,2014,4,16,†,-0.5,,-4.5,,-2.5,,20.5,,0,,0,,9,,9,,241,,,,,
2014-04-17,2014,4,17,†,0.5,,-2.5,,-1,,19,,0,,0,,5,,5,,243,,,,,
2014-04-18,2014,4,18,†,-0.5,,-7,,-3.8,,21.8,,0,,0,,0,T,0,T,246,,,,,
2014-04-19,2014,4,19,,,,,,,,,,,,,,,,,,,,,,,
2014-04-20,2014,4,20,†,-1.5,,-6.5,,-4,,22,,0,,0,,3,,3,,245,,,,,
2014-04-21,2014,4,21,,,,,,,,,,,,,,,,,,,,,,,
2014-04-22,2014,4,22,,,,,,,,,,,,,,,,,,,,,,,
2014-04-23,2014,4,23,,,,,,,,,,,,,,,,,,,,,,,
2014-04-24,2014,4,24,,,,,,,,,,,,,,,,,,,,,,,
2014-04-25,2014,4,25,,,,,,,,,,,,,,,,,,,,,,,
2014-04-26,2014,4,26,,,,,,,,,,,,,,,,,,,,,,,
2014-04-27,2014,4,27,,,,,,,,,,,,,,,,,,,,,,,
2014-04-28,2014,4,28,,,,,,,,,,,,,,,,,,,,,,,
2014-04-29,2014,4,29,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,2014,4,30,,,,,,,,,,,,,,,,,,,,,,,
2014-05-01,2014,5,1,,,,,,,,,,,,,,,,,,,,,,,
2014-05-02,2014,5,2,,,,,,,,,,,,,,,,,,,,,,,
2014-05-03,2014,5,3,,,,,,,,,,,,,,,,,,,,,,,
2014-05-04,2014,5,4,,,,,,,,,,,,,,,,,,,,,,,
2014-05-05,2014,5,5,,,,,,,,,,,,,,,,,,,,,,,
2014-05-06,2014,5,6,,,,,,,,,,,,,,,,,,,,,,,
2014-05-07,2014,5,7,,,,,,,,,,,,,,,,,,,,,,,
2014-05-08,2014,5,8,,,,,,,,,,,,,,,,,,,,,,,
2014-05-09,2014,5,9,,,,,,,,,,,,,,,,,,,,,,,
2014-05-10,2014,5,10,,,,,,,,,,,,,,,,,,,,,,,
2014-05-11,2014,5,11,,,,,,,,,,,,,,,,,,,,,,,
2014-05-12,2014,5,12,,,,,,,,,,,,,,,,,,,,,,,
2014-05-13,2014,5,13,,,,,,,,,,,,,,,,,,,,,,,
2014-05-14,2014,5,14,,,,,,,,,,,,,,,,,,,,,,,
2014-05-15,2014,5,15,,,,,,,,,,,,,,,,,,,,,,,
2014-05-16,2014,5,16,,,,,,,,,,,,,,,,,,,,,,,
2014-05-17,2014,5,17,,,,,,,,,,,,,,,,,,,,,,,
2014-05-18,2014,5,18,,,,,,,,,,,,,,,,,,,,,,,
2014-05-19,2014,5,19,,,,,,,,,,,,,,,,,,,,,,,
2014-05-20,2014,5,20,,,,,,,,,,,,,,,,,,,,,,,
2014-05-21,2014,5,21,,,,,,,,,,,,,,,,,,,,,,,
2014-05-22,2014,5,22,,,,,,,,,,,,,,,,,,,,,,,
2014-05-23,2014,5,23,,,,,,,,,,,,,,,,,,,,,,,
2014-05-24,2014,5,24,,,,,,,,,,,,,,,,,,,,,,,
2014-05-25,2014,5,25,†,4,,0,,2,,16,,0,,8.2,,0,T,8.2,,0,,,,,
2014-05-26,2014,5,26,†,3.5,,-0.5,,1.5,,16.5,,0,,5.9,,0,,5.9,,0,T,,,,
2014-05-27,2014,5,27,†,7,,-2.5,,2.3,,15.7,,0,,0,,0,T,0,T,0,,,,,
2014-05-28,2014,5,28,†,5.5,,-1,,2.3,,15.7,,0,,0,,0,,0,,0,,,,,
2014-05-29,2014,5,29,†,4.5,,0.5,,2.5,,15.5,,0,,0.3,,0,,0.3,,0,,,,,
2014-05-30,2014,5,30,†,9.5,,-1.5,,4,,14,,0,,0,,0,,0,,0,,,,,
2014-05-31,2014,5,31,†,11.5,,3,,7.3,,10.7,,0,,0,,0,,0,,0,,,,,
2014-06-01,2014,6,1,†,12,,4.5,,8.3,,9.7,,0,,0,,0,,0,,0,,,,,
2014-06-02,2014,6,2,†,12,,5,,8.5,,9.5,,0,,2,,0,,2,,0,,,,,
2014-06-03,2014,6,3,†,10,,6,,8,,10,,0,,0,,0,,0,,0,,,,,
2014-06-04,2014,6,4,†,8,,3,,5.5,,12.5,,0,,0,,0,,0,,0,,,,,
2014-06-05,2014,6,5,†,9,,0.5,,4.8,,13.2,,0,,0,,0,,0,,0,,,,,
2014-06-06,2014,6,6,†,10.5,,2,,6.3,,11.7,,0,,0,,0,,0,,0,,,,,
2014-06-07,2014,6,7,†,11.5,,3,,7.3,,10.7,,0,,0,,0,,0,,0,,,,,
2014-06-08,2014,6,8,†,9.5,,5,,7.3,,10.7,,0,,1.8,,0,,1.8,,0,,,,,
2014-06-09,2014,6,9,†,8,,1,,4.5,,13.5,,0,,0,,0,,0,,0,,,,,
2014-06-10,2014,6,10,†,5.5,,1.5,,3.5,,14.5,,0,,0,,0,,0,,0,,,,,
2014-06-11,2014,6,11,,,,,,,,,,,,,,,,,,,,,,,
2014-06-12,2014,6,12,†,10,,3.5,,6.8,,11.2,,0,,0.5,,0,,0.5,,0,,,,,
2014-06-13,2014,6,13,†,11,,4,,7.5,,10.5,,0,,0,,0,,0,,0,,,,,
2014-06-14,2014,6,14,†,5.5,,2,,3.8,,14.2,,0,,3.6,,0,,3.6,,0,,,,,
2014-06-15,2014,6,15,†,4.5,,0,,2.3,,15.7,,0,,2.9,,0,,2.9,,0,,,,,
2014-06-16,2014,6,16,†,7.5,,-1,,3.3,,14.7,,0,,2.6,,0,,2.6,,0,,,,,
2014-06-17,2014,6,17,†,11.5,,2.5,,7,,11,,0,,0,,0,,0,,0,,,,,
2014-06-18,2014,6,18,,,,,,,,,,,,,,,,,,,,,,,
2014-06-19,2014,6,19,†,6.5,,2,,4.3,,13.7,,0,,6.1,,0,T,6.1,,0,,,,,
2014-06-20,2014,6,20,†,4.5,,0,,2.3,,15.7,,0,,0.3,,0,,0.3,,0,,,,,
2014-06-21,2014,6,21,†,9.5,,-1,,4.3,,13.7,,0,,0,,0,,0,,0,,,,,
2014-06-22,2014,6,22,†,13,,5,,9,,9,,0,,0,,0,,0,,0,,,,,
2014-06-23,2014,6,23,†,14,,7,,10.5,,7.5,,0,,0.1,,0,,0.1,,0,,,,,
2014-06-24,2014,6,24,†,10,,4.5,,7.3,,10.7,,0,,0,,0,,0,,0,,,,,
2014-06-25,2014,6,25,†,14.5,,4,,9.3,,8.7,,0,,0,,0,,0,,0,,,,,
2014-06-26,2014,6,26,†,13.5,,1,,7.3,,10.7,,0,,3.3,,0,,3.3,,0,,,,,
2014-06-27,2014,6,27,†,7.5,,2,,4.8,,13.2,,0,,3.5,,0,,3.5,,0,,,,,
2014-06-28,2014,6,28,†,7,,3,,5,,13,,0,,3.5,,0,,3.5,,0,,,,,
2014-06-29,2014,6,29,†,8.5,,2,,5.3,,12.7,,0,,1.5,,0,,1.5,,0,,,,,
2014-06-30,2014,6,30,†,15,,3,,9,,9,,0,,0,,0,,0,,0,,,,,
2014-07-01,2014,7,1,†,22,,9.5,,15.8,,2.2,,0,,0,,0,,0,,0,,,,,
2014-07-02,2014,7,2,†,17.5,,14,,15.8,,2.2,,0,,0,,0,,0,,0,,,,,
2014-07-03,2014,7,3,†,11,,5.5,,8.3,,9.7,,0,,0,,0,,0,,0,,,,,
2014-07-04,2014,7,4,†,8,,2.5,,5.3,,12.7,,0,,4.8,,0,,4.8,,0,,,,,
2014-07-05,2014,7,5,†,10,,3,,6.5,,11.5,,0,,2.6,,0,,2.6,,0,,,,,
2014-07-06,2014,7,6,†,13,,5,,9,,9,,0,,5,,0,,5,,0,,,,,
2014-07-07,2014,7,7,†,16,,7.5,,11.8,,6.2,,0,,0,,0,,0,,0,,,,,
2014-07-08,2014,7,8,†,19,,10,,14.5,,3.5,,0,,0,,0,,0,,0,,,,,
2014-07-09,2014,7,9,†,17.5,,10.5,,14,,4,,0,,0,,0,,0,,0,,,,,
2014-07-10,2014,7,10,†,19.5,,9,,14.3,,3.7,,0,,0,,0,,0,,0,,,,,
2014-07-11,2014,7,11,†,23.5,,10.5,,17,,1,,0,,0,,0,,0,,0,,,,,
2014-07-12,2014,7,12,†,24,,14.5,,19.3,,0,,1.3,,0,,0,,0,,0,,,,,
2014-07-13,2014,7,13,†,24.5,,15.5,,20,,0,,2,,0,,0,,0,,0,,,,,
2014-07-14,2014,7,14,†,25.5,,17,,21.3,,0,,3.3,,0,,0,,0,,0,,,,,
2014-07-15,2014,7,15,†,24.5,,17,,20.8,,0,,2.8,,0,,0,,0,,0,,,,,
2014-07-16,2014,7,16,†,23,,9.5,,16.3,,1.7,,0,,0,,0,,0,,0,,,,,
2014-07-17,2014,7,17,†,18,,13,,15.5,,2.5,,0,,0,,0,,0,,0,,,,,
2014-07-18,2014,7,18,†,15,,10,,12.5,,5.5,,0,,2.3,,0,,2.3,,0,,,,,
2014-07-19,2014,7,19,†,11.5,,8.5,,10,,8,,0,,0,,0,,0,,0,,,,,
2014-07-20,2014,7,20,,,,,,,,,,,,,,,,,,,,,,,
2014-07-21,2014,7,21,,,,,,,,,,,,,,,,,,,,,,,
2014-07-22,2014,7,22,,,,,,,,,,,,,,,,,,,,,,,
2014-07-23,2014,7,23,†,10,,7.5,,8.8,,9.2,,0,,45.2,,0,,45.2,,0,,,,,
2014-07-24,2014,7,24,†,7.5,,0,,3.8,,14.2,,0,,0,,0,,0,,0,,,,,
2014-07-25,2014,7,25,†,11.5,,4,,7.8,,10.2,,0,,0,,0,,0,,0,,,,,
2014-07-26,2014,7,26,†,14.5,,5.5,,10,,8,,0,,0,,0,,0,,0,,,,,
2014-07-27,2014,7,27,,,,,,,,,,,,,,,,,,,,,,,
2014-07-28,2014,7,28,,,,,,,,,,,,,,,,,,,,,,,
2014-07-29,2014,7,29,†,21,,12.5,,16.8,,1.2,,0,,0,,0,,0,,0,,,,,
2014-07-30,2014,7,30,†,20,,12,,16,,2,,0,,0,,0,,0,,0,,,,,
2014-07-31,2014,7,31,†,21,,11.5,,16.3,,1.7,,0,,0,,0,,0,,0,,,,,
2014-08-01,2014,8,1,,,,,,,,,,,,,,,,,,,,,,,
2014-08-02,2014,8,2,†,22.5,,15.5,,19,,0,,1,,0,,0,,0,,0,,,,,
2014-08-03,2014,8,3,†,23,,13,,18,,0,,0,,0,,0,,0,,0,,,,,
2014-08-04,2014,8,4,†,22.5,,11.5,,17,,1,,0,,0,,0,,0,,0,,,,,
2014-08-05,2014,8,5,†,18,,14,,16,,2,,0,,0,,0,,0,,0,,,,,
2014-08-06,2014,8,6,†,15.5,,10,,12.8,,5.2,,0,,0,,0,,0,,0,,,,,
2014-08-07,2014,8,7,†,15.5,,7.5,,11.5,,6.5,,0,,0,,0,,0,,0,,,,,
2014-08-08,2014,8,8,,,,,,,,,,,,,,,,,,,,,,,
2014-08-09,2014,8,9,†,20,,7.5,,13.8,,4.2,,0,,0,,0,,0,,0,,,,,
2014-08-10,2014,8,10,†,23,,10.5,,16.8,,1.2,,0,,0,,0,,0,,0,,,,,
2014-08-11,2014,8,11,†,25.5,,16,,20.8,,0,,2.8,,0,,0,,0,,0,,,,,
2014-08-12,2014,8,12,†,17.5,,13.5,,15.5,,2.5,,0,,0,,0,,0,,0,,,,,
2014-08-13,2014,8,13,,,,,,,,,,,,,,,,,,,,,,,
2014-08-14,2014,8,14,,,,,,,,,,,,,,,,,,,,,,,
2014-08-15,2014,8,15,†,15,,10,,12.5,,5.5,,0,,0,,0,,0,,0,,,,,
2014-08-16,2014,8,16,†,15,,9,,12,,6,,0,,0,,0,,0,,0,,,,,
2014-08-17,2014,8,17,†,19,,8.5,,13.8,,4.2,,0,,0,,0,,0,,0,,,,,
2014-08-18,2014,8,18,†,20,,11,,15.5,,2.5,,0,,0,,0,,0,,0,,,,,
2014-08-19,2014,8,19,†,16,,11,,13.5,,4.5,,0,,0,,0,,0,,0,,,,,
2014-08-20,2014,8,20,†,13.5,,7,,10.3,,7.7,,0,,0,,0,,0,,0,,,,,
2014-08-21,2014,8,21,†,13.5,,6.5,,10,,8,,0,,0,,0,,0,,0,,,,,
2014-08-22,2014,8,22,†,15.5,,5.5,,10.5,,7.5,,0,,0,,0,,0,,0,,,,,
2014-08-23,2014,8,23,†,16.5,,8,,12.3,,5.7,,0,,0,,0,,0,,0,,,,,
2014-08-24,2014,8,24,†,16.5,,7.5,,12,,6,,0,,0,,0,,0,,0,,,,,
2014-08-25,2014,8,25,†,16,,10,,13,,5,,0,,0,,0,,0,,0,,,,,
2014-08-26,2014,8,26,†,19,,11,,15,,3,,0,,0,,0,,0,,0,,,,,
2014-08-27,2014,8,27,†,17.5,,11.5,,14.5,,3.5,,0,,0,,0,,0,,0,,,,,
2014-08-28,2014,8,28,†,13.5,,9,,11.3,,6.7,,0,,0,T,0,,0,T,0,,,,,
2014-08-29,2014,8,29,†,8,,5,,6.5,,11.5,,0,,,M,0,,0,,0,,,,,
2014-08-30,2014,8,30,†,7.5,,3.5,,5.5,,12.5,,0,,0,T,0,,0,T,0,,,,,
2014-08-31,2014,8,31,,,,,,,,,,,,,,,,,,,,,,,
2014-09-01,2014,9,1,†,7,,3,,5,,13,,0,,0,T,0,,0,T,0,,,,,
2014-09-02,2014,9,2,†,6,,4,,5,,13,,0,,0,,0,,0,,0,,,,,
2014-09-03,2014,9,3,†,11.5,,2,,6.8,,11.2,,0,,0,,0,,0,,0,,,,,
2014-09-04,2014,9,4,†,13.5,,2,,7.8,,10.2,,0,,0,,0,,0,,0,,,,,
2014-09-05,2014,9,5,,,,,,,,,,,,,,,,,,,,,,,
2014-09-06,2014,9,6,†,20,,10.5,,15.3,,2.7,,0,,0,,0,,0,,0,,,,,
2014-09-07,2014,9,7,†,18,,12,,15,,3,,0,,0,,0,,0,,0,,,,,
2014-09-08,2014,9,8,†,11.5,,8,,9.8,,8.2,,0,,0,,0,,0,,0,,,,,
2014-09-09,2014,9,9,†,11,,4,,7.5,,10.5,,0,,0,,0,,0,,0,,,,,
2014-09-10,2014,9,10,†,8.5,,-1,,3.8,,14.2,,0,,0,,0,,0,,0,,,,,
2014-09-11,2014,9,11,†,12,,-1,,5.5,,12.5,,0,,0,,0,,0,,0,,,,,
2014-09-12,2014,9,12,†,14.5,,6,,10.3,,7.7,,0,,0,,0,,0,,0,,,,,
2014-09-13,2014,9,13,†,15.5,,5.5,,10.5,,7.5,,0,,0,,0,,0,,0,,,,,
2014-09-14,2014,9,14,†,18.5,,9,,13.8,,4.2,,0,,0,,0,,0,,0,,,,,
2014-09-15,2014,9,15,,,,,,,,,,,,,,,,,,,,,,,
2014-09-16,2014,9,16,†,19.5,,12,,15.8,,2.2,,0,,0,T,0,,0,T,0,,,,,
2014-09-17,2014,9,17,†,12.5,,7,,9.8,,8.2,,0,,6.3,,0,,6.3,,0,,,,,
2014-09-18,2014,9,18,†,9,,6.5,,7.8,,10.2,,0,,3.3,,0,,3.3,,0,,,,,
2014-09-19,2014,9,19,†,12.5,,5,,8.8,,9.2,,0,,0,,0,,0,,0,,,,,
2014-09-20,2014,9,20,†,19,,6,,12.5,,5.5,,0,,0,,0,,0,,0,,,,,
2014-09-21,2014,9,21,,,,,,,,,,,,,,,,,,,,,,,
2014-09-22,2014,9,22,,,,,,,,,,,,,,,,,,,,,,,
2014-09-23,2014,9,23,,,,,,,,,,,,,,,,,,,,,,,
2014-09-24,2014,9,24,,,,,,,,,,,,,,,,,,,,,,,
2014-09-25,2014,9,25,,,,,,,,,,,,,,,,,,,,,,,
2014-09-26,2014,9,26,,,,,,,,,,,,,,,,,,,,,,,
2014-09-27,2014,9,27,†,11,,2,,6.5,,11.5,,0,,0,,0,,0,,0,,,,,
2014-09-28,2014,9,28,,,,,,,,,,,,,,,,,,,,,,,
2014-09-29,2014,9,29,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,2014,9,30,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01,2014,10,1,,,,,,,,,,,,,,,,,,,,,,,
2014-10-02,2014,10,2,,,,,,,,,,,,,,,,,,,,,,,
2014-10-03,2014,10,3,,,,,,,,,,,,,,,,,,,,,,,
2014-10-04,2014,10,4,,,,,,,,,,,,,,,,,,,,,,,
2014-10-05,2014,10,5,,,,,,,,,,,,,,,,,,,,,,,
2014-10-06,2014,10,6,,,,,,,,,,,,,,,,,,,,,,,
2014-10-07,2014,10,7,,,,,,,,,,,,,,,,,,,,,,,
2014-10-08,2014,10,8,,,,,,,,,,,,,,,,,,,,,,,
2014-10-09,2014,10,9,,,,,,,,,,,,,,,,,,,,,,,
2014-10-10,2014,10,10,,,,,,,,,,,,,,,,,,,,,,,
2014-10-11,2014,10,11,†,4,,0,,2,,16,,0,,1.6,,0,,1.6,,0,,,,,
2014-10-12,2014,10,12,†,4,,0,,2,,16,,0,,4.2,,0.6,,4.8,,0,,,,,
2014-10-13,2014,10,13,,,,,,,,,,,,,,,,,,,,,,,
2014-10-14,2014,10,14,,,,,,,,,,,,,,,,,,,,,,,
2014-10-15,2014,10,15,,,,,,,,,,,,,,,,,,,,,,,
2014-10-16,2014,10,16,,,,,,,,,,,,,,,,,,,,,,,
2014-10-17,2014,10,17,,,,,,,,,,,,,,,,,,,,,,,
2014-10-18,2014,10,18,,,,,,,,,,,,,,,,,,,,,,,
2014-10-19,2014,10,19,,,,,,,,,,,,,,,,,,,,,,,
2014-10-20,2014,10,20,,,,,,,,,,,,,,,,,,,,,,,
2014-10-21,2014,10,21,,,,,,,,,,,,,,,,,,,,,,,
2014-10-22,2014,10,22,,,,,,,,,,,,,,,,,,,,,,,
2014-10-23,2014,10,23,,,,,,,,,,,,,,,,,,,,,,,
2014-10-24,2014,10,24,,,,,,,,,,,,,,,,,,,,,,,
2014-10-25,2014,10,25,,,,,,,,,,,,,,,,,,,,,,,
2014-10-26,2014,10,26,,,,,,,,,,,,,,,,,,,,,,,
2014-10-27,2014,10,27,,,,,,,,,,,,,,,,,,,,,,,
2014-10-28,2014,10,28,,,,,,,,,,,,,,,,,,,,,,,
2014-10-29,2014,10,29,,,,,,,,,,,,,,,,,,,,,,,
2014-10-30,2014,10,30,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31,2014,10,31,,,,,,,,,,,,,,,,,,,,,,,
2014-11-01,2014,11,1,,,,,,,,,,,,,,,,,,,,,,,
2014-11-02,2014,11,2,,,,,,,,,,,,,,,,,,,,,,,
2014-11-03,2014,11,3,,,,,,,,,,,,,,,,,,,,,,,
2014-11-04,2014,11,4,,,,,,,,,,,,,,,,,,,,,,,
2014-11-05,2014,11,5,,,,,,,,,,,,,,,,,,,,,,,
2014-11-06,2014,11,6,,,,,,,,,,,,,,,,,,,,,,,
2014-11-07,2014,11,7,,,,,,,,,,,,,,,,,,,,,,,
2014-11-08,2014,11,8,,,,,,,,,,,,,,,,,,,,,,,
2014-11-09,2014,11,9,,,,,,,,,,,,,,,,,,,,,,,
2014-11-10,2014,11,10,,,,,,,,,,,,,,,,,,,,,,,
2014-11-11,2014,11,11,,,,,,,,,,,,,,,,,,,,,,,
2014-11-12,2014,11,12,,,,,,,,,,,,,,,,,,,,,,,
2014-11-13,2014,11,13,,,,,,,,,,,,,,,,,,,,,,,
2014-11-14,2014,11,14,,,,,,,,,,,,,,,,,,,,,,,
2014-11-15,2014,11,15,,,,,,,,,,,,,,,,,,,,,,,
2014-11-16,2014,11,16,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17,2014,11,17,,,,,,,,,,,,,,,,,,,,,,,
2014-11-18,2014,11,18,,,,,,,,,,,,,,,,,,,,,,,
2014-11-19,2014,11,19,,,,,,,,,,,,,,,,,,,,,,,
2014-11-20,2014,11,20,†,0,,-2.5,,-1.3,,19.3,,0,,0,,4,,4,,22,,,,,
2014-11-21,2014,11,21,†,-1,,-2,,-1.5,,19.5,,0,,0,,10,,10,,29,,,,,
2014-11-22,2014,11,22,†,-2,,-5.5,,-3.8,,21.8,,0,,0,,11,,11,,40,,,,,
2014-11-23,2014,11,23,†,-3.5,,-5,,-4.3,,22.3,,0,,0,,3,,3,,43,,,,,
2014-11-24,2014,11,24,†,-1.5,,-5,,-3.3,,21.3,,0,,0,,19,,19,,43,,,,,
2014-11-25,2014,11,25,,,,,,,,,,,,,,,,,,,,,,,
2014-11-26,2014,11,26,†,2.5,,1.5,,2,,16,,0,,45,,1,,46,,76,,,,,
2014-11-27,2014,11,27,†,2.5,,0,,1.3,,16.7,,0,,37,,1,,38,,56,,,,,
2014-11-28,2014,11,28,†,-2,,-8,,-5,,23,,0,,0,,6,,6,,50,,,,,
2014-11-29,2014,11,29,†,-10,,-23,,-16.5,,34.5,,0,,0,,0,,0,,55,,,,,
2014-11-30,2014,11,30,†,-6,,-18,,-12,,30,,0,,0,,0,,0,,55,,,,,
2014-12-01,2014,12,1,†,-7,,-11,,-9,,27,,0,,0,,1,,1,,50,,,,,
2014-12-02,2014,12,2,†,-2,,-11.5,,-6.8,,24.8,,0,,0,,0,,0,,51,,,,,
2014-12-03,2014,12,3,†,2,,-8.5,,-3.3,,21.3,,0,,0,,0,,0,,51,,,,,
2014-12-04,2014,12,4,†,1,,-3.5,,-1.3,,19.3,,0,,0,,7,,7,,51,,,,,
2014-12-05,2014,12,5,†,2.5,,-1,,0.8,,17.2,,0,,8,,0,T,8,,58,,,,,
2014-12-06,2014,12,6,†,0,,-1.5,,-0.8,,18.8,,0,,0,,5,,5,,52,,,,,
2014-12-07,2014,12,7,†,2.5,,-3,,-0.3,,18.3,,0,,0,,2,,2,,52,,,,,
2014-12-08,2014,12,8,,,,,,,,,,,,,,,,,,,,,,,
2014-12-09,2014,12,9,,,,,,,,,,,,,,,,,,,,,,,
2014-12-10,2014,12,10,†,2,,-1,,0.5,,17.5,,0,,35,,10.1,,45.1,,72,,,,,
2014-12-11,2014,12,11,†,0,,-3.5,,-1.8,,19.8,,0,,0,,32,,32,,78,,,,,
2014-12-12,2014,12,12,†,-2.5,,-4,,-3.3,,21.3,,0,,0,,0.1,,0.1,,106,,,,,
2014-12-13,2014,12,13,†,-3.5,,-9,,-6.3,,24.3,,0,,0,,1,,1,,98,,,,,
2014-12-14,2014,12,14,†,-0.5,,-8,,-4.3,,22.3,,0,,0,,0,,0,,0,,,,,
2014-12-15,2014,12,15,†,-2,,-6.5,,-4.3,,22.3,,0,,0,,0.1,,0.1,,92,,,,,
2014-12-16,2014,12,16,†,-3,,-4,,-3.5,,21.5,,0,,0,,3,,3,,0,T,,,,
2014-12-17,2014,12,17,†,-2,,-4,,-3,,21,,0,,0,,3,,3,,92,,,,,
2014-12-18,2014,12,18,†,-1,,-4,,-2.5,,20.5,,0,,0,,15,,15,,93,,,,,
2014-12-19,2014,12,19,†,-3,,-5,,-4,,22,,0,,0,,16,,16,,105,,,,,
2014-12-20,2014,12,20,†,0,,-5,,-2.5,,20.5,,0,,0,,29,,29,,116,,,,,
2014-12-21,2014,12,21,†,-2.5,,-5,,-3.8,,21.8,,0,,0,,9,,9,,135,,,,,
2014-12-22,2014,12,22,†,-3.5,,-6,,-4.8,,22.8,,0,,0,,2,,2,,131,,,,,
2014-12-23,2014,12,23,†,-1,,-6.5,,-3.8,,21.8,,0,,0,,3,,3,,128,,,,,
2014-12-24,2014,12,24,†,-6,,-7.5,,-6.8,,24.8,,0,,0,,0,,0,,132,,,,,
2014-12-25,2014,12,25,†,-4.5,,-10.5,,-7.5,,25.5,,0,,0,,0,,0,,129,,,,,
2014-12-26,2014,12,26,†,-4.5,,-9.5,,-7,,25,,0,,0,,2,,2,,125,,,,,
2014-12-27,2014,12,27,†,-4,,-9,,-6.5,,24.5,,0,,0,,5,,5,,121,,,,,
2014-12-28,2014,12,28,†,-8,,-9.5,,-8.8,,26.8,,0,,0,,0,,0,,123,,,,,
2014-12-29,2014,12,29,†,-8,,-17,,-12.5,,30.5,,0,,0,,0,,0,,120,,,,,
2014-12-30,2014,12,30,†,1,,-16,,-7.5,,25.5,,0,,0,,0,,0,,119,,,,,
2014-12-31,2014,12,31,†,4.5,,-3,,0.8,,17.2,,0,,0,,0,,0,,118,,,,,
2015-01-01,2015,1,1,†,4.5,,0.5,,2.5,,15.5,,0,,0,,0,T,0,T,117,,,,,
2015-01-02,2015,1,2,†,-3,,-6,,-4.5,,22.5,,0,,0,,0,T,0,T,0,,,,,
2015-01-03,2015,1,3,†,-6,,-9,,-7.5,,25.5,,0,,0,,5,,5,,115,,,,,
2015-01-04,2015,1,4,†,0,,-8,,-4,,22,,0,,0,,33,,33,,0,,,,,
2015-01-05,2015,1,5,†,3,,-5,,-1,,19,,0,,23,,6,,29,,149,,,,,
2015-01-06,2015,1,6,†,6,,-2.5,,1.8,,16.2,,0,,0,,0,,0,,131,,,,,
2015-01-07,2015,1,7,†,6.5,,3,,4.8,,13.2,,0,,0,,0,,0,,123,,,,,
2015-01-08,2015,1,8,†,5,,0,,2.5,,15.5,,0,,0,,0,,0,,123,,,,,
2015-01-09,2015,1,9,†,4,,-2,,1,,17,,0,,0,,3,,3,,122,,,,,
2015-01-10,2015,1,10,†,1.5,,-2.5,,-0.5,,18.5,,0,,0,,2,,2,,124,,,,,
2015-01-11,2015,1,11,†,-1.5,,-5,,-3.3,,21.3,,0,,0,,0,,0,,124,,,,,
2015-01-12,2015,1,12,†,-1,,-6,,-3.5,,21.5,,0,,0,,0,,0,,124,,,,,
2015-01-13,2015,1,13,†,4.5,,-5,,-0.3,,18.3,,0,,0,,0,,0,,124,,,,,
2015-01-14,2015,1,14,†,7,,-1,,3,,15,,0,,0,,0,,0,,123,,,,,
2015-01-15,2015,1,15,†,-2,,-3,,-2.5,,20.5,,0,,0,,14,,14,,123,,,,,
